"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"1098",254,"Naturally Occurring Hazardous Materials","Hazards",42,"75 to <100%",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1099",273,"fish passage barriers","Bioscience",42,"50 to <75%",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",278,"stream gages","Hydrography",42,"Fully complete",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",3,"Taxlots","Cadastral",42,"Fully complete",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",42,"75 to <100%",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1106",45,"Oil Spill Geographic Response Areas","Admin Bnds",42,"Fully complete",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1107",50,"Public Safety Response Areas","Preparedness",42,"75 to <100%",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1108",67,"Urban Growth Boundaries","Admin Bnds",42,"25 to <50%",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1109",83,"Cities","Preparedness",42,"75 to <100%",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1110",86,"Historic Sites","LULC",42,"0%",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",89,"Health Care Facilities","Preparedness",42,"Fully complete",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1113",90,"Stadiums","Preparedness",42,"0%",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1114",91,"dam facilities","Preparedness",42,"25 to <50%",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1115",92,"Commercial Key Assets","Preparedness",42,"Fully complete",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1116",94,"Road centerlines","Transportation",42,"50 to <75%",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1117",10,"City & County Comprehensive Plans","Admin Bnds",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1118",101,"Oregon Zoning","Admin Bnds",44,"In progress-full resrcs",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1119",108,"Military Facilities","Preparedness",44,"In progress-full resrcs",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1120",11,"City Limits","Admin Bnds",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",115,"1-meter DOQs","Imagery",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",118,"Digital evelation models","Elevation",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1125",119,"Elevation Contours","Elevation",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1126",121,"Aspect","Elevation",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",122,"Nearshore and Estuarine Bathymetry","Elevation",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",124,"water bodies","Hydrography",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1131",125,"Water body shorelines","Hydrography",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",127,"hydrologic units (1st-6th fields)","Hydrography",44,"In progress-full resrcs",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1134",128,"water supply & transmission facilities","Utilities",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1135",129,"electric generation & transmission facilities","Utilities",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",13,"Vehicle Inspection Areas","Admin Bnds",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1138",139,"Aquatic Habitat","Bioscience",44,"In progress-partial resrcs",1,"3",3,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1139",140,"anadromous fish abundance","Bioscience",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1140",140,"Anadromous Fish Abundance","Bioscience",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1141",141,"Geology","Geoscience",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1142",142,"Soil","Geoscience",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1143",143,"Geomorphology","Geoscience",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1144",145,"anadromous fish habitat distributions","Bioscience",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",146,"Wildlife Habitats","Bioscience",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",149,"Wildlife Species Habitat Suitability maps","Bioscience",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",151,"hatchery release locations","Bioscience",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",158,"Land Use","LULC",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",162,"Debris Flow Hazard Zone","Hazards",44,"Planned-no resrcs",1,"1",1,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1155",164,"hazards/earthquake hazard","Hazards",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",167,"Tsunami inundation zone","Hazards",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1158",172,"Hazardous Materials Sites","Preparedness",44,"In progress-full resrcs",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",174,"precipitation - 24-hour intensity","Climate",44,"In progress-full resrcs",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",177,"Temperature - monthly and annual normals","Climate",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",179,"snowfall - monthly & annual","Climate",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1166",180,"snow water equivalent","Climate",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",183,"soil freeze depth","Climate",44,"Planned-resrcs avail",1,"2",2,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1170",184,"temperature ranges","Climate",44,"In progress-full resrcs",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1171",185,"wind flow - monthly","Climate",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1172",186,"solar radiation - monthly average","Climate",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1173",187,"cloud cover - monthly average","Climate",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",197,"Emergency Reference Data Stations","Preparedness",44,"Planned-no resrcs",1,"1",1,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",199,"Monuments/Icons","Preparedness",44,"In progress-full resrcs",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1178",200,"Public Safety Station Locations","Preparedness",44,"In progress-partial resrcs",1,"3",3,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1179",207,"Schools","Preparedness",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",210,"commercial datasets","Climate",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1183",211,"fog occurrence in western Oregon","Climate",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1184",212,"precipitation - historic monthly","Climate",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1185",222,"Emergency Facilities","Preparedness",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1186",224,"State Police Operations","Preparedness",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",240,"Elevation Bands","Elevation",44,"Planned-no resrcs",1,"1",1,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",254,"Naturally Occurring Hazardous Materials","Hazards",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1192",273,"fish passage barriers","Bioscience",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",278,"stream gages","Hydrography",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",3,"Taxlots","Cadastral",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1199",45,"Oil Spill Geographic Response Areas","Admin Bnds",44,"In progress-partial resrcs",1,"3",3,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1200",50,"Public Safety Response Areas","Preparedness",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1201",67,"Urban Growth Boundaries","Admin Bnds",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1202",83,"Cities","Preparedness",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",89,"Health Care Facilities","Preparedness",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1206",90,"Stadiums","Preparedness",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1207",91,"dam facilities","Preparedness",44,"Desired",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1208",92,"Commercial Key Assets","Preparedness",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1209",94,"Road centerlines","Transportation",44,"Not Applicable",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1210",10,"City & County Comprehensive Plans","Admin Bnds",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1211",101,"Oregon Zoning","Admin Bnds",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1212",108,"Military Facilities","Preparedness",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1213",11,"City Limits","Admin Bnds",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",115,"1-meter DOQs","Imagery",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",118,"Digital evelation models","Elevation",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1218",119,"Elevation Contours","Elevation",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1219",121,"Aspect","Elevation",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",122,"Nearshore and Estuarine Bathymetry","Elevation",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",124,"water bodies","Hydrography",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1224",125,"Water body shorelines","Hydrography",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",127,"hydrologic units (1st-6th fields)","Hydrography",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1227",128,"water supply & transmission facilities","Utilities",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1228",129,"electric generation & transmission facilities","Utilities",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",13,"Vehicle Inspection Areas","Admin Bnds",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1231",139,"Aquatic Habitat","Bioscience",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1232",140,"anadromous fish abundance","Bioscience",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1233",140,"Anadromous Fish Abundance","Bioscience",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1234",141,"Geology","Geoscience",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1235",142,"Soil","Geoscience",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1236",143,"Geomorphology","Geoscience",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1237",145,"anadromous fish habitat distributions","Bioscience",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",146,"Wildlife Habitats","Bioscience",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",149,"Wildlife Species Habitat Suitability maps","Bioscience",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",151,"hatchery release locations","Bioscience",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",158,"Land Use","LULC",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",162,"Debris Flow Hazard Zone","Hazards",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1248",164,"hazards/earthquake hazard","Hazards",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",167,"Tsunami inundation zone","Hazards",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1251",172,"Hazardous Materials Sites","Preparedness",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",174,"precipitation - 24-hour intensity","Climate",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",177,"Temperature - monthly and annual normals","Climate",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",179,"snowfall - monthly & annual","Climate",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1259",180,"snow water equivalent","Climate",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",183,"soil freeze depth","Climate",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1263",184,"temperature ranges","Climate",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1264",185,"wind flow - monthly","Climate",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1265",186,"solar radiation - monthly average","Climate",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1266",187,"cloud cover - monthly average","Climate",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",197,"Emergency Reference Data Stations","Preparedness",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",199,"Monuments/Icons","Preparedness",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1271",200,"Public Safety Station Locations","Preparedness",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1272",207,"Schools","Preparedness",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",210,"commercial datasets","Climate",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1276",211,"fog occurrence in western Oregon","Climate",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1277",212,"precipitation - historic monthly","Climate",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1278",222,"Emergency Facilities","Preparedness",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1279",224,"State Police Operations","Preparedness",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
