"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"901","39","Not OGIC",91,"dam facilities","Preparedness",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"902","39","Not OGIC",67,"Urban Growth Boundaries","Admin Bnds",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"903","39","Under development",124,"water bodies","Hydrography",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"904","39","Under development",121,"Aspect","Elevation",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"905","39","Under development",212,"precipitation - historic monthly","Climate",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"906","39","Not OGIC",197,"Emergency Reference Data Stations","Preparedness",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"907","39","Not OGIC",181,"temperature - historic daily max &min","Climate",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"908","39","Not OGIC",90,"Stadiums","Preparedness",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"909","39","Not OGIC",13,"Vehicle Inspection Areas","Admin Bnds",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"910","39","Under development",139,"Aquatic Habitat","Bioscience",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"911","39","Under development",172,"Hazardous Materials Sites","Preparedness",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"912","39","Under development",118,"Digital evelation models","Elevation",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"913","39","Not OGIC",254,"Naturally Occurring Hazardous Materials","Hazards",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"914","39","Not OGIC",224,"State Police Operations","Preparedness",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"915","39","Under development",141,"Geology","Geoscience",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"916","39","Under development",123,"watercourses","Hydrography",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"917","39","Not OGIC",86,"Historic Sites","LULC",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"918","39","Not OGIC",146,"Existing Vegetation","Bioscience",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"919","39","Not OGIC",101,"Oregon Zoning","Admin Bnds",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"920","39","Not OGIC",224,"State Police Post Boundaries","Preparedness",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"921","39","Under development",114,"0.5-meter DOQs","Imagery",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"922","39","Under development",83,"Cities","Preparedness",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"923","39","Not OGIC",222,"Emergency Facilities","Preparedness",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"924","39","Under development",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"3",3,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"925","39","Not OGIC",143,"Geomorphology","Geoscience",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"926","39","Not OGIC",142,"Soil","Geoscience",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"927","39","Not OGIC",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"928","39","Not OGIC",150,"fish stock status","Bioscience",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"929","39","Not OGIC",240,"Elevation Bands","Elevation",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"930","39","Not OGIC",199,"Monuments/Icons","Preparedness",1,"0",0,721,1,150,85,"StndMetad","QID 020 Is the metadata in an OGIC-endorsed metadata standard?",0
"931","40","0%",108,"Military Facilities","Preparedness",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"932","40","0%",146,"Existing Vegetation","Bioscience",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"933","40","0%",143,"Geomorphology","Geoscience",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"934","40","0%",184,"temperature ranges","Climate",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"935","40","0%",197,"Emergency Reference Data Stations","Preparedness",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"936","40","0%",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"937","40","0%",199,"Monuments/Icons","Preparedness",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"938","40","0%",86,"Historic Sites","LULC",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"939","40","0%",90,"Stadiums","Preparedness",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"940","40","0%",224,"State Police Post Boundaries","Preparedness",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"941","40","0%",243,"Correctional Facilities","Preparedness",1,"0",0,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"942","40","Fully complete",187,"cloud cover - monthly average","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"943","40","Fully complete",150,"fish stock status","Bioscience",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"944","40","Fully complete",151,"hatchery release locations","Bioscience",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"945","40","Fully complete",207,"Schools","Preparedness",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"946","40","Fully complete",140,"Anadromous Fish Abundance","Bioscience",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"947","40","Fully complete",183,"soil freeze depth","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"948","40","Fully complete",278,"stream gages","Hydrography",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"949","40","Fully complete",210,"commercial datasets","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"950","40","Fully complete",140,"anadromous fish abundance","Bioscience",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"951","40","Fully complete",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"952","40","Fully complete",180,"snow water equivalent","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"953","40","Fully complete",172,"Hazardous Materials Sites","Preparedness",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"954","40","1 to <25%",178,"temperature - mean first/last 32 deg F dates","Climate",1,"1",1,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"955","40","1 to <25%",240,"Elevation Bands","Elevation",1,"1",1,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"956","40","1 to <25%",114,"0.5-meter DOQs","Imagery",1,"1",1,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"957","40","1 to <25%",198,"Evacuation Routes","Preparedness",1,"1",1,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"958","40","1 to <25%",167,"Tsunami inundation zone","Hazards",1,"1",1,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"959","40","Fully complete",101,"Oregon Zoning","Admin Bnds",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"960","40","Fully complete",146,"Wildlife Habitats","Bioscience",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"961","40","Fully complete",179,"snowfall - monthly & annual","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"962","40","Fully complete",158,"Land Use","LULC",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"963","40","Fully complete",118,"Digital evelation models","Elevation",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"964","40","25 to <50%",122,"bathymetry","Elevation",1,"2",2,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"965","40","25 to <50%",124,"water bodies","Hydrography",1,"2",2,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"966","40","25 to <50%",83,"Cities","Preparedness",1,"2",2,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"967","40","25 to <50%",10,"City & County Comprehensive Plans","Admin Bnds",1,"2",2,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"968","40","25 to <50%",139,"Aquatic Habitat","Bioscience",1,"2",2,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"969","40","25 to <50%",121,"Aspect","Elevation",1,"2",2,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"970","40","75 to <100%",50,"Public Safety Response Areas","Preparedness",1,"4",4,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"971","40","75 to <100%",254,"Naturally Occurring Hazardous Materials","Hazards",1,"4",4,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"972","40","75 to <100%",141,"Geology","Geoscience",1,"4",4,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"973","40","75 to <100%",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"4",4,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"974","40","75 to <100%",123,"watercourses","Hydrography",1,"4",4,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"975","40","75 to <100%",142,"Soil","Geoscience",1,"4",4,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"976","40","75 to <100%",186,"solar radiation - monthly average","Climate",1,"4",4,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"977","40","Fully complete",181,"temperature - historic daily max &min","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"978","40","Fully complete",92,"Commercial Key Assets","Preparedness",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"979","40","Fully complete",224,"State Police Operations","Preparedness",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"980","40","Fully complete",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"981","40","50 to <75%",200,"Public Safety Station Locations","Preparedness",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"982","40","50 to <75%",91,"dam facilities","Preparedness",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"983","40","50 to <75%",13,"air quality maintenance areas","Admin Bnds",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"984","40","50 to <75%",67,"Urban Growth Boundaries","Admin Bnds",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"985","40","50 to <75%",115,"1-meter DOQs","Imagery",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"986","40","50 to <75%",162,"Debris Flow Hazard Zone","Hazards",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"987","40","50 to <75%",273,"fish passage barriers","Bioscience",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"988","40","50 to <75%",94,"Road centerlines","Transportation",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"989","40","50 to <75%",119,"Elevation Contours","Elevation",1,"3",3,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"NA.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","40","Fully complete",128,"water supply & transmission facilities","Utilities",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1005","40","Fully complete",174,"precipitation - 24-hour intensity","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1006","40","Fully complete",211,"fog occurrence in western Oregon","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1007","40","Fully complete",3,"Taxlots","Cadastral",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1008","40","Fully complete",164,"hazards/earthquake hazard","Hazards",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1009","40","Fully complete",125,"Water body shorelines","Hydrography",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1010","40","Fully complete",145,"anadromous fish habitat distributions","Bioscience",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1011","40","Fully complete",89,"Health Care Facilities","Preparedness",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1012","40","Fully complete",185,"wind flow - monthly","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1013","40","Fully complete",212,"precipitation - historic monthly","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1014","40","Fully complete",11,"City Limits","Admin Bnds",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1015","40","Fully complete",228,"temperature - historic monthly max & min","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1016","40","Fully complete",222,"Emergency Facilities","Preparedness",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1017","40","Fully complete",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"1018","40","Fully complete",129,"electric generation & transmission facilities","Utilities",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"NA.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","40","Fully complete",177,"Temperature - monthly and annual normals","Climate",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"NA.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","40","Fully complete",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"5",5,731,1,153,86,"CmpltnssExtnt","QID 021 What is the estimated completeness of the geographic extent of the data element?",0
"NA.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","42","Fully complete",179,"snowfall - monthly & annual","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1028","42","Fully complete",146,"Wildlife Habitats","Bioscience",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","42","50 to <75%",122,"bathymetry","Elevation",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1031","42","50 to <75%",222,"Emergency Facilities","Preparedness",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1032","42","Fully complete",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1033","42","50 to <75%",115,"1-meter DOQs","Imagery",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1034","42","50 to <75%",94,"Road centerlines","Transportation",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1035","42","50 to <75%",200,"Public Safety Station Locations","Preparedness",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1036","42","50 to <75%",273,"fish passage barriers","Bioscience",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1037","42","75 to <100%",187,"cloud cover - monthly average","Climate",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1038","42","75 to <100%",186,"solar radiation - monthly average","Climate",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1039","42","75 to <100%",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1040","42","25 to <50%",139,"Aquatic Habitat","Bioscience",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1041","42","50 to <75%",140,"Anadromous Fish Abundance","Bioscience",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1042","42","1 to <25%",114,"0.5-meter DOQs","Imagery",1,"1",1,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1043","42","1 to <25%",207,"Schools","Preparedness",1,"1",1,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1044","42","1 to <25%",178,"temperature - mean first/last 32 deg F dates","Climate",1,"1",1,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1045","42","1 to <25%",198,"Evacuation Routes","Preparedness",1,"1",1,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1046","42","Fully complete",211,"fog occurrence in western Oregon","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1047","42","Fully complete",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1048","42","Fully complete",181,"temperature - historic daily max &min","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1049","42","Fully complete",123,"watercourses","Hydrography",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1050","42","Fully complete",89,"Health Care Facilities","Preparedness",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1051","42","25 to <50%",243,"Correctional Facilities","Preparedness",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1052","42","25 to <50%",91,"dam facilities","Preparedness",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1053","42","25 to <50%",10,"City & County Comprehensive Plans","Admin Bnds",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1054","42","25 to <50%",210,"commercial datasets","Climate",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1055","42","25 to <50%",67,"Urban Growth Boundaries","Admin Bnds",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1056","42","25 to <50%",121,"Aspect","Elevation",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1057","42","25 to <50%",124,"water bodies","Hydrography",1,"2",2,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1058","42","Fully complete",164,"hazards/earthquake hazard","Hazards",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1059","42","Fully complete",212,"precipitation - historic monthly","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1060","42","75 to <100%",141,"Geology","Geoscience",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1061","42","75 to <100%",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1062","42","75 to <100%",142,"Soil","Geoscience",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1063","42","Fully complete",128,"water supply & transmission facilities","Utilities",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1064","42","Fully complete",101,"Oregon Zoning","Admin Bnds",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1065","42","Fully complete",172,"Hazardous Materials Sites","Preparedness",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1066","42","Fully complete",3,"Taxlots","Cadastral",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1067","42","75 to <100%",50,"Public Safety Response Areas","Preparedness",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1068","42","75 to <100%",183,"soil freeze depth","Climate",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1069","42","75 to <100%",140,"anadromous fish abundance","Bioscience",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1070","42","0%",86,"Historic Sites","LULC",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1071","42","0%",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1072","42","0%",184,"temperature ranges","Climate",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1073","42","0%",143,"Geomorphology","Geoscience",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
